group,variable,value
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",J40-J47,0.7832418478993193
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",J80,0.8263494841436901
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",J96,0.9275703553819001
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",R09.2,0.7854062019868098
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.9042853778754155
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I10-I15,0.7129499128033788
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I20-I25,0.7967532826836985
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I46,0.7418133486025478
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","I44, I45, I47-I49",0.9552896338665022
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I50,0.9377945002903849
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I60-I69,0.950931131331648
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",A40-A41,0.888181171725581
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",C00-C97,0.907362586053424
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",G30,0.8793616028900884
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",N17-N19,0.9356942847942603
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.9087414596522521
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",1.0
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","I00-I09, I26-I43, I51, I52, I70-I99",0.9753445235434268
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",E10-E14,0.8090206045473756
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",E65-E68,0.7178110961180278
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","F01, F03",0.8340431256596212
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",U071,0.9286119573390531
"I00-I09, I26-I43, I51, I52, I70-I99",J09-J18,0.9259550918266691
"I00-I09, I26-I43, I51, I52, I70-I99",J40-J47,0.8434652141740808
"I00-I09, I26-I43, I51, I52, I70-I99",J80,0.8154993893671462
"I00-I09, I26-I43, I51, I52, I70-I99",J96,0.8923165394072957
"I00-I09, I26-I43, I51, I52, I70-I99",R09.2,0.7259744136802988
"I00-I09, I26-I43, I51, I52, I70-I99","J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.8997311748999974
"I00-I09, I26-I43, I51, I52, I70-I99",I10-I15,0.778853825444719
"I00-I09, I26-I43, I51, I52, I70-I99",I20-I25,0.8549714570892436
"I00-I09, I26-I43, I51, I52, I70-I99",I46,0.720099039715004
"I00-I09, I26-I43, I51, I52, I70-I99","I44, I45, I47-I49",0.9728082251423267
"I00-I09, I26-I43, I51, I52, I70-I99",I50,0.9374546690986072
"I00-I09, I26-I43, I51, I52, I70-I99",I60-I69,0.9789065837500457
"I00-I09, I26-I43, I51, I52, I70-I99",A40-A41,0.8341068882733461
"I00-I09, I26-I43, I51, I52, I70-I99",C00-C97,0.9437543856621288
"I00-I09, I26-I43, I51, I52, I70-I99",G30,0.8825028354188321
"I00-I09, I26-I43, I51, I52, I70-I99",N17-N19,0.8867067612090691
"I00-I09, I26-I43, I51, I52, I70-I99","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.9329350068737786
"I00-I09, I26-I43, I51, I52, I70-I99","A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.9753445235434268
"I00-I09, I26-I43, I51, I52, I70-I99","I00-I09, I26-I43, I51, I52, I70-I99",1.0
"I00-I09, I26-I43, I51, I52, I70-I99",E10-E14,0.8558393024043838
"I00-I09, I26-I43, I51, I52, I70-I99",E65-E68,0.778160921397088
"I00-I09, I26-I43, I51, I52, I70-I99","F01, F03",0.8729915946873632
"I00-I09, I26-I43, I51, I52, I70-I99",U071,0.9326287987759878
E10-E14,J09-J18,0.882338416717128
E10-E14,J40-J47,0.9446549722964468
E10-E14,J80,0.715116990678683
E10-E14,J96,0.7256743251204291
E10-E14,R09.2,0.5199053866481711
E10-E14,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.7477393505508537
E10-E14,I10-I15,0.9695722622303451
E10-E14,I20-I25,0.9582964325639887
E10-E14,I46,0.6079695303870436
E10-E14,"I44, I45, I47-I49",0.8884820760949195
E10-E14,I50,0.8107227682536553
E10-E14,I60-I69,0.8693759101595151
E10-E14,A40-A41,0.668074620505072
E10-E14,C00-C97,0.9273682064021193
E10-E14,G30,0.7973777933310853
E10-E14,N17-N19,0.6854248333029203
E10-E14,"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.8569325127906885
E10-E14,"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.8090206045473756
E10-E14,"I00-I09, I26-I43, I51, I52, I70-I99",0.8558393024043838
E10-E14,E10-E14,0.9999999999999998
E10-E14,E65-E68,0.9537678144784346
E10-E14,"F01, F03",0.7857118034576547
E10-E14,U071,0.876283160685144
E65-E68,J09-J18,0.7497495237595265
E65-E68,J40-J47,0.9077586305820409
E65-E68,J80,0.5241565910575308
E65-E68,J96,0.5443750060860162
E65-E68,R09.2,0.3043452212353317
E65-E68,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.6636918993974601
E65-E68,I10-I15,0.9133780729527106
E65-E68,I20-I25,0.9092564947118603
E65-E68,I46,0.3922457944749063
E65-E68,"I44, I45, I47-I49",0.8348612649712125
E65-E68,I50,0.7035231404997695
E65-E68,I60-I69,0.782072087043346
E65-E68,A40-A41,0.5829623559197755
E65-E68,C00-C97,0.8145066811182042
E65-E68,G30,0.7307560457186428
E65-E68,N17-N19,0.6149327862135125
E65-E68,"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.8482134518556572
E65-E68,"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.7178110961180278
E65-E68,"I00-I09, I26-I43, I51, I52, I70-I99",0.778160921397088
E65-E68,E10-E14,0.9537678144784346
E65-E68,E65-E68,1.0
E65-E68,"F01, F03",0.7170056236165618
E65-E68,U071,0.7275890254830235
"F01, F03",J09-J18,0.7499069919112906
"F01, F03",J40-J47,0.9022422235128942
"F01, F03",J80,0.6533217074398843
"F01, F03",J96,0.6745957389539268
"F01, F03",R09.2,0.5472768851982414
"F01, F03","J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.769153449966521
"F01, F03",I10-I15,0.7835864977689498
"F01, F03",I20-I25,0.8605688998110372
"F01, F03",I46,0.48957725084598375
"F01, F03","I44, I45, I47-I49",0.8925569994947835
"F01, F03",I50,0.8358886655179117
"F01, F03",I60-I69,0.8911622465388
"F01, F03",A40-A41,0.5794111714560926
"F01, F03",C00-C97,0.8716048219031718
"F01, F03",G30,0.7757902133853462
"F01, F03",N17-N19,0.6524877816901706
"F01, F03","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.9310312491370268
"F01, F03","A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.8340431256596212
"F01, F03","I00-I09, I26-I43, I51, I52, I70-I99",0.8729915946873632
"F01, F03",E10-E14,0.7857118034576547
"F01, F03",E65-E68,0.7170056236165618
"F01, F03","F01, F03",1.0
"F01, F03",U071,0.8017215051526706
U071,J09-J18,0.9862408131120196
U071,J40-J47,0.825622875470762
U071,J80,0.9169002401179087
U071,J96,0.9379271915810364
U071,R09.2,0.8360352478881969
U071,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.8724736841084194
U071,I10-I15,0.8263858544139877
U071,I20-I25,0.862777308271855
U071,I46,0.8481179750614853
U071,"I44, I45, I47-I49",0.8876574085031383
U071,I50,0.898026331781887
U071,I60-I69,0.9123488684818903
U071,A40-A41,0.7823793134842079
U071,C00-C97,0.9712077091376494
U071,G30,0.7954210148538782
U071,N17-N19,0.815306128378428
U071,"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.8184191330665269
U071,"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.9286119573390531
U071,"I00-I09, I26-I43, I51, I52, I70-I99",0.9326287987759878
U071,E10-E14,0.876283160685144
U071,E65-E68,0.7275890254830235
U071,"F01, F03",0.8017215051526706
U071,U071,1.0
